ime_avtomobila,znamka,leto_prve_registracije,prevozeni_kilometri,vrsta_motorja,vrsta_menjalnika,velikost_motorja,moc_motorja,cena
BMW serija 3: 320d Sport FULL LED+RADAR+Hud+HARMON+NAVI PROF.+++,BMW,2016,186820 km,diesel motor,avtomatski menjalnik,"1995 ccm,","140 kW / 190 KM
",15250
BMW serija 3: 320d Touring,BMW,2006,352500 km,diesel motor,ročni menjalnik,"1995 ccm,","110 kW / 150 KM
",3650
BMW serija 3: 320d Touring Sport Line 190ps.avt ,BMW,2016,158000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","140 kW / 190 KM
",14700
BMW serija 3: 320d Touring XENON NAVI KLJUKA LEASING za TUJCE,BMW,2011,249000 km,diesel motor,ročni menjalnik,"1995 ccm,","135 kW / 184 KM
",6490
BMW serija 3: 320d Touring sport,BMW,2014,171000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","135 kW / 184 KM
",11000
BMW serija 3: 320d Touring-NAVI-PDC-ALU-LED-KROM-ODLIÈEN,BMW,2013,164520 km,diesel motor,ročni menjalnik,"1995 ccm,","135 kW / 184 KM
",11190
BMW serija 3: 320d xD aut-sport-navi-led-alu-menjana veriga,BMW,2014,233200 km,diesel motor,avtomatski menjalnik,"1995 ccm,","135 kW / 184 KM
",12540
BMW serija 3: 320d xDrive Touring,BMW,2015,205000 km,diesel motor,ročni menjalnik,"1995 ccm,","135 kW / 184 KM
",11500
BMW serija 3: 320d xDrive Touring,BMW,2014,199000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","135 kW / 184 KM
",12750
BMW serija 3: 320d xDrive Touring,BMW,2013,169000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","135 kW / 184 KM
",14600
BMW serija 3: 320d xDrive-XENON-NAVI-KAMERA-USNJE-LEASING TUJCI,BMW,2013,238000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","135 kW / 184 KM
",10990
BMW serija 3: 330d,BMW,2002,159000 km,diesel motor,avtomatski menjalnik,"2926 ccm,","135 kW / 184 KM
",2200
BMW serija 3: 335i xDrive M-SPORT,BMW,2014,155120 km,bencinski motor,avtomatski menjalnik,"2979 ccm,","225 kW / 306 KM
",23300
BMW serija 4: 420d xDrive Gran Coupe SPORT LINE-VL.KLJUKA-PDC,BMW,2016,163500 km,diesel motor,avtomatski menjalnik,"1995 ccm,","140 kW / 190 KM
",19490
BMW serija 4: 430d Gran Coupe Shadow line,BMW,2016,181000 km,diesel motor,avtomatski menjalnik,"2993 ccm,","190 kW / 258 KM
",23000
BMW serija 4: 430i xDrive Gran Coupe M Sport Avt.,BMW,2016,54000 km,bencinski motor,avtomatski menjalnik,"1998 ccm,","185 kW / 252 KM
",28100
BMW serija 5: 520D MSPORT AVT-190KM-LED-ALKANTARA-2xPDC-18COL,BMW,2015,229000 km,diesel motor,ročni menjalnik,"1995 ccm,","140 kW / 190 KM
",16950
BMW serija 5: 520D-AVT-LIZING ZA TUJCE-SPORT-XENON-NAVI,BMW,2012,223000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","135 kW / 184 KM
",12950
BMW serija 5: 520D-M-OPTIC-BI-XENON-LIZING ZA TUJCE-NAVI-PDC-F1,BMW,2011,256000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","120 kW / 163 KM
",11950
BMW serija 5: 520d,BMW,2013,230000 km,diesel motor,ročni menjalnik,"1995 ccm,","135 kW / 184 KM
",12200
BMW serija 5: 520d Avt+F1+ALU18+PANORAMA+XENON+NAVI+USNJE+UGODNO,BMW,2011,225000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","135 kW / 184 KM
",44500
BMW serija 5: 520d Avt.,BMW,2013,209000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","135 kW / 184 KM
",12500
BMW serija 5: 520d Touring Avt. LED usnje Navi Head-up,BMW,2017,89000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","140 kW / 190 KM
",26490
BMW serija 5: 520d Touring Sportline + BREZPLAÈNI SERVIS DO 2023,BMW,2017,134000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","140 kW / 190 KM
",27500
BMW serija 5: 520d Touring Vsi servisi Bixenon Navi Usnje Park ,BMW,2017,105312 km,diesel motor,avtomatski menjalnik,"1995 ccm,","140 kW / 190 KM
",26990
BMW serija 5: 520d touring,BMW,2016,57000 km,diesel motor,ročni menjalnik,"1995 ccm,","140 kW / 190 KM
",19600
BMW serija 5: 520d touring,BMW,2012,200500 km,diesel motor,ročni menjalnik,"1995 ccm,","120 kW / 163 KM
",10500
BMW serija 5: 520d touring MOZNA MENJAVA,BMW,2012,236500 km,diesel motor,avtomatski menjalnik,"1995 ccm,","120 kW / 163 KM
",10500
BMW serija 5: 520d touring avt.,BMW,2014,200400 km,diesel motor,avtomatski menjalnik,"1995 ccm,","135 kW / 184 KM
",13500
BMW serija 5: 520d xDrive Avt.HEAD UP.ADAP LED.KAMERA.DIG TEVCI,BMW,2017,36500 km,diesel motor,avtomatski menjalnik,"1995 ccm,","140 kW / 190 KM
",32500
BMW serija 5: 520d xDrive Avt.°DISPLAY KEY°WEBASTO°XENON-LED°,BMW,2017,142818 km,diesel motor,avtomatski menjalnik,"1995 ccm,","140 kW / 190 KM
",29950
BMW serija 5: 520d-XENON-NAVI-SPORT PAK,BMW,2011,250000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","135 kW / 184 KM
",9650
BMW serija 5: 520dA touring,BMW,2011,300000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","135 kW / 184 KM
",14200
BMW serija 5: 525D-1.LASTNIK-M OPTIC-XENON-XDRIVE,BMW,2014,209000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","160 kW / 218 KM
",19950
BMW serija 5: 525d,BMW,2005,287000 km,diesel motor,ročni menjalnik,"2497 ccm,","130 kW / 177 KM
",4000
BMW serija 5: 525d,BMW,2005,300000 km,diesel motor,ročni menjalnik,"2497 ccm,","120 kW / 163 KM
",1800
BMW serija 5: 525d touring,BMW,2005,310000 km,diesel motor,ročni menjalnik,"2497 ccm,","120 kW / 163 KM
",3200
BMW serija 5: 525d xDrive touring Avt.,BMW,2015,215000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","160 kW / 218 KM
",19480
BMW serija 5: 525d xDrive touring Avt.,BMW,2013,228000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","160 kW / 218 KM
",13000
BMW serija 5: 525dA ibedah TIPTRONIC,BMW,2011,292000 km,diesel motor,avtomatski menjalnik,"2993 ccm,","150 kW / 204 KM
",13330
BMW serija 5: 528i Avt.,BMW,1998,268158 km,bencinski motor,avtomatski menjalnik,"2793 ccm,","142 kW / 193 KM
",2500
BMW serija 5: 530d M-Sport xDrive Avt. SLO POREKLO VELIKO OPREME,BMW,2018,79470 km,diesel motor,avtomatski menjalnik,"2993 ccm,","195 kW / 265 KM
",49990
BMW serija 5: 530d touring,BMW,2007,241000 km,diesel motor,ročni menjalnik,"2993 ccm,","170 kW / 231 KM
",5850
BMW serija 5: 530d vsa oprema,BMW,2010,269000 km,diesel motor,avtomatski menjalnik,"2993 ccm,","180 kW / 245 KM
",14590
BMW serija 5: 530d xDrive Avt. M-paket RADAR+FULL LED+KOT NOVA,BMW,2017,69000 km,diesel motor,avtomatski menjalnik,"2993 ccm,","195 kW / 265 KM
",41990
BMW serija 5: 530d xDrive M-SPORT-FUL LED-SOFT CLOSE-SLO. VOZILO,BMW,2018,99978 km,diesel motor,avtomatski menjalnik,"2993 ccm,","195 kW / 265 KM
",48890
BMW serija 5: 530d xDrive touring Avt. +LEASING ZA TUJCE,BMW,2013,297000 km,diesel motor,avtomatski menjalnik,"2993 ccm,","190 kW / 258 KM
",13990
BMW serija 5: 530i,BMW,2004,317000 km,bencinski motor,avtomatski menjalnik,"2979 ccm,","170 kW / 231 KM
",4500
BMW serija 5: 530i touring Avt.,BMW,2002,368000 km,bencinski motor,avtomatski menjalnik,"2979 ccm,","170 kW / 231 KM
",3500
BMW serija 5: 530xd touring,BMW,2008,328000 km,diesel motor,avtomatski menjalnik,"2993 ccm,","173 kW / 235 KM
",4750
BMW serija 5: 535d Avt.,BMW,2011,195000 km,diesel motor,avtomatski menjalnik,"2993 ccm,","220 kW / 299 KM
",21000
BMW serija 6: 630d xDrive Gran Turismo-Avt-Luxury-Panorama-Usnje,BMW,2019,91441 km,diesel motor,avtomatski menjalnik,"2993 ccm,","195 kW / 265 KM
",37750
BMW serija 6: 640d Gran Coupe xDrive  Avt. M-paket - 1.lastnik -,BMW,2014,110000 km,diesel motor,avtomatski menjalnik,"2993 ccm,","230 kW / 313 KM
",39900
BMW serija 6: 645Ci-V8-AVT-158.000KM-ODLIÈEN-XENON-USNJE-KROM,BMW,2005,158000 km,bencinski motor,avtomatski menjalnik,"4398 ccm,","245 kW / 333 KM
",9750
BMW serija 7: 730d Avt.-SLOVENSKI-ODLIÈEN-KOT NOV-SERV.KNJIGA,BMW,2009,275225 km,diesel motor,avtomatski menjalnik,"2993 ccm,","180 kW / 245 KM
",14950
BMW serija X1: 1.8D-XD-4X4-SPORT PAKET-LEASING ZA TUJCE-ODLIÈEN,BMW,2012,237000 km,diesel motor,ročni menjalnik,"1995 ccm,","105 kW / 143 KM
",8650
BMW serija X1: xDrive18d Sport Line,BMW,2016,125137 km,diesel motor,avtomatski menjalnik,"1995 ccm,","110 kW / 150 KM
",19890
BMW serija X3: 3.0d PANORAMA ,BMW,2004,263900 km,diesel motor,ročni menjalnik,"2993 ccm,","150 kW / 204 KM
",4750
BMW serija X3: xDrive 20d AVT.XENEON.KAMERA.USNJE,BMW,2017,77600 km,diesel motor,avtomatski menjalnik,"1995 ccm,","140 kW / 190 KM
",25890
BMW serija X5: 170 KW 231PS,BMW,2015,75000 km,diesel motor,avtomatski menjalnik,"1995 ccm,","170 kW / 231 KM
",27900
BMW serija X5: 3.0d Avt.,BMW,2007,281970 km,diesel motor,avtomatski menjalnik,"2993 ccm,","173 kW / 235 KM
",11000
BMW serija X5: M50d Avt.,BMW,2013,175000 km,diesel motor,avtomatski menjalnik,"2993 ccm,","280 kW / 381 KM
",38990
BMW serija X5: xDrive30d Avt.,BMW,2009,300000 km,diesel motor,avtomatski menjalnik,"2993 ccm,","173 kW / 235 KM
",7800
BMW serija X5: xDrive40d Avt.M.PAKET.LED.ACC.KOT NOV,BMW,2017,140800 km,diesel motor,avtomatski menjalnik,"2993 ccm,","230 kW / 313 KM
",41880
BMW serija X5: xDrive40e Avt.,BMW,2017,217000 km,hibridni pogon,avtomatski menjalnik,"1997 ccm,","233 kW / 317 KM
",39750
BMW serija X5: xDrive40e M-Performance,BMW,2015,40320 km,hibridni pogon,avtomatski menjalnik,"1997 ccm,","233 kW / 317 KM
",45000
BMW serija X6: M50d AVT.-HEAD UP-M-SPORT-146.000-PERLA BELA,BMW,2015,146000 km,diesel motor,avtomatski menjalnik,"2993 ccm,","280 kW / 381 KM
",49999
BMW serija X6: xDrive 30d Avt.,BMW,2015,131000 km,diesel motor,avtomatski menjalnik,"2993 ccm,","190 kW / 258 KM
",36500
BMW serija X6: xDrive 30d M Sport Avt.-POLOG 6000 DO 84M,BMW,2015,198214 km,diesel motor,avtomatski menjalnik,"2993 ccm,","190 kW / 258 KM
",38990
Cadillac Escalade 6.2 V8 Elegance Avt.,Cadillac,2007,208000 km,bencinski motor,avtomatski menjalnik,"6162 ccm,","301 kW / 409 KM
",14500
Cadillac Escalade Luxury 6.0,Cadillac,2005,80000 km,bencinski motor,avtomatski menjalnik,"5998 ccm,","257 kW / 349 KM
",17000
Chevrolet - Impala 5.0 V8,Chevrolet,1985,150000 km,bencinski motor,avtomatski menjalnik,"5002 ccm,","116 kW / 158 KM
",9999
Chevrolet Aveo ,Chevrolet,2006,165886 km,bencinski motor,ročni menjalnik,"1100 ccm,","55 kW / 75 KM
",1100
Chevrolet Aveo 1.2 Direct,Chevrolet,2006,50062 km,bencinski motor,ročni menjalnik,"1150 ccm,","53 kW / 72 KM
",950
Chevrolet Aveo 1.4 16V LS,Chevrolet,2011,75275 km,bencinski motor,ročni menjalnik,"1399 ccm,","74 kW / 101 KM
",3200
Chevrolet Captiva 4x4 2.0 VCDi Sport 7S,Chevrolet,2008,195586 km,diesel motor,ročni menjalnik,"1991 ccm,","110 kW / 150 KM
",3000
Chevrolet Epica 2.0 VCDi LS,Chevrolet,2007,360000 km,diesel motor,ročni menjalnik,"1991 ccm,","110 kW / 150 KM
",1450
Chevrolet Kalos 1.2,Chevrolet,2005,276915 km,bencinski motor,ročni menjalnik,"1150 ccm,","53 kW / 72 KM
",300
Chevrolet Lacetti NW5-377,Chevrolet,2010,263300 km,diesel motor,ročni menjalnik,velikost motorja ni znana,"89 kW / 121 KM
",1150
Chevrolet Orlando 1.8 16V. 7 SEDEEV. SLO,Chevrolet,2011,105000 km,bencinski motor,ročni menjalnik,"1796 ccm,","104 kW / 141 KM
",5700
Chevrolet Spark 1.0 16V Base  AC ,Chevrolet,2012,135000 km,bencinski motor,ročni menjalnik,"995 ccm,","50 kW / 68 KM
",3200
Citroen Berlingo 1.6 HDI,Citroen,2013,290000 km,diesel motor,ročni menjalnik,"1560 ccm,","68 kW / 92 KM
",5000
Citroen Berlingo 1.6 HDI Exclusive Leasing Odlicen,Citroen,2012,248000 km,diesel motor,ročni menjalnik,"1560 ccm,","68 kW / 92 KM
",4390
Citroen Berlingo 1.6 HDi Shine. Multispace,Citroen,2015,99700 km,diesel motor,ročni menjalnik,"1560 ccm,","68 kW / 92 KM
",9400
Citroen Berlingo 7B9HXC,Citroen,2011,70700 km,diesel motor,ročni menjalnik,"1560 ccm,","66 kW / 90 KM
",4600
Citroen Berlingo BlueHDi 120 S S Shine,Citroen,2016,102000 km,diesel motor,ročni menjalnik,"1560 ccm,","88 kW / 120 KM
",11500
Citroen Berlingo Elegance 2.0 HDI BREZHIBEN NA OBROKE,Citroen,2005,314510 km,diesel motor,ročni menjalnik,"1997 ccm,","66 kW / 90 KM
",899
Citroen Berlingo Elegance Plus 1.6 HDi,Citroen,2007,140000 km,diesel motor,ročni menjalnik,"1560 ccm,","66 kW / 90 KM
",2950
Citroen Berlingo Multispace 1.6 HDI FAP,Citroen,2010,222000 km,diesel motor,ročni menjalnik,"1560 ccm,","80 kW / 109 KM
",3400
Citroen C2 1.1i SX,Citroen,2003,108400 km,bencinski motor,ročni menjalnik,"1124 ccm,","44 kW / 60 KM
",1250
Citroen C3 1.4 EXCLUSIVE-AVT.KLIMA-HITRI KREDIT-SLO,Citroen,2006,163000 km,bencinski motor,ročni menjalnik,"1360 ccm,","54 kW / 73 KM
",1690
Citroen C3 1.4 HDi Attraction,Citroen,2015,101765 km,diesel motor,ročni menjalnik,"1398 ccm,","50 kW / 68 KM
",5800
Citroen C3 1.4 HDi FAP Attraction,Citroen,2011,164000 km,diesel motor,ročni menjalnik,"1398 ccm,","50 kW / 68 KM
",3600
Citroen C3 1.4 HDi FAP Tendance + ODLIÈEN + VINJETA 2021,Citroen,2011,205000 km,diesel motor,ročni menjalnik,"1398 ccm,","50 kW / 68 KM
",3550
Citroen C3 1.4 VTi Exclusive,Citroen,2011,174000 km,bencinski motor,ročni menjalnik,"1397 ccm,","70 kW / 95 KM
",4000
Citroen C3 1.4i,Citroen,2002,171000 km,bencinski motor,ročni menjalnik,"1360 ccm,","54 kW / 73 KM
",1100
Citroen C3 1.4i 16V Exclusive,Citroen,2008,183500 km,bencinski motor,ročni menjalnik,"1360 ccm,","65 kW / 88 KM
",1850
Citroen C3 1.4i 16V SX Pack,Citroen,2009,131000 km,bencinski motor,ročni menjalnik,"1360 ccm,","65 kW / 88 KM
",3600
Citroen C3 1.4i Exclusive,Citroen,2006,167400 km,bencinski motor,ročni menjalnik,"1360 ccm,","54 kW / 73 KM
",1100
Citroen C3 1.6 HDi 16V Exclusive,Citroen,2007,152000 km,diesel motor,ročni menjalnik,"1560 ccm,","66 kW / 90 KM
",2800
Citroen C3 Picasso ,Citroen,2012,240000 km,bencinski motor,ročni menjalnik,"1397 ccm,","70 kW / 95 KM
",2950
Citroen C3 Picasso ,Citroen,2011,182000 km,bencinski motor,ročni menjalnik,"1397 ccm,","70 kW / 95 KM
",4000
Citroen C3 Picasso 1.2 THP Feel Edition,Citroen,2017,21156 km,bencinski motor,ročni menjalnik,"1199 ccm,","81 kW / 110 KM
",10500
Citroen C3 Picasso 1.6 HDi Seduction,Citroen,2013,91600 km,diesel motor,ročni menjalnik,"1560 ccm,","68 kW / 92 KM
",5800
Citroen C3 Picasso VTi 120 Exclusive-MONOST NAKUPA NA TRAJNIK,Citroen,2009,115000 km,bencinski motor,ročni menjalnik,"1598 ccm,","88 kW / 120 KM
",4900
Citroen C4 1.6 BlueHDi 120 S S Feel Edition,Citroen,2016,82000 km,diesel motor,ročni menjalnik,"1560 ccm,","88 kW / 120 KM
",8500
Citroen C4 1.6 HDi 16V SX,Citroen,2006,274000 km,diesel motor,ročni menjalnik,"1560 ccm,","66 kW / 90 KM
",1700
Citroen C4 1.6 HDi Attraction,Citroen,2011,220000 km,diesel motor,ročni menjalnik,"1560 ccm,","68 kW / 92 KM
",3990
Citroen C4 1.6 HDi Selection,Citroen,2013,169784 km,diesel motor,ročni menjalnik,"1560 ccm,","84 kW / 114 KM
",4950
Citroen C4 1.6i 16V SX,Citroen,2006,221854 km,bencinski motor,ročni menjalnik,"1587 ccm,","80 kW / 109 KM
",2100
Citroen C4 Grand Picasso 1.2 PureTech - 63.600 km - trajnik do 84 obrokov,Citroen,2015,63600 km,bencinski motor,ročni menjalnik,"1199 ccm,","96 kW / 131 KM
",11700
Citroen C4 Grand Picasso 1.6 HDi Dynamique-7 SEDEEV,Citroen,2009,198000 km,diesel motor,ročni menjalnik,"1560 ccm,","80 kW / 109 KM
",3990
Citroen C4 Grand Picasso 1.6 HDi Exclusive,Citroen,2011,306868 km,diesel motor,ročni menjalnik,"1560 ccm,","82 kW / 111 KM
",3300
Citroen C4 Grand Picasso 1.6 HDi SX FAP,Citroen,2007,281290 km,diesel motor,avtomatski menjalnik,"1560 ccm,","80 kW / 109 KM
",1100
Citroen C4 Grand Picasso 1.6 THP - GARANCIJA 12 MESECEV,Citroen,2012,170000 km,bencinski motor,avtomatski menjalnik,"1598 ccm,","115 kW / 156 KM
",5990
Citroen C4 Grand Picasso 1.6 e-HDi-NAVI-7 SEDEEV-PDC-ALU-SAMO 125.891 KM,Citroen,2014,125883 km,diesel motor,ročni menjalnik,"1560 ccm,","85 kW / 116 KM
",10190
Citroen C4 Grand Picasso 2.0 BlueHDi-7 SEDEEV-KAMERA-NAVI-PDC-ALU-LED-KROM,Citroen,2015,149435 km,diesel motor,ročni menjalnik,"1997 ccm,","110 kW / 150 KM
",11990
Citroen C4 Picasso 1.6 HDi Dynamique FAP-AVT.KLIMA-ALU-PDC-ODLIÈEN,Citroen,2009,259000 km,diesel motor,ročni menjalnik,"1560 ccm,","80 kW / 109 KM
",3290
Citroen C4 Picasso 1.6 VTi Attraction,Citroen,2009,178000 km,bencinski motor,ročni menjalnik,"1598 ccm,","88 kW / 120 KM
",3600
Citroen C4 Picasso 1.6 VTi Attraction,Citroen,2010,175000 km,bencinski motor,ročni menjalnik,"1598 ccm,","88 kW / 120 KM
",4500
Citroen C4 Picasso 1.6 e-HDi Seduction ETG  Narejen veliki servis ...,Citroen,2014,193500 km,diesel motor,avtomatski menjalnik,"1560 ccm,","85 kW / 116 KM
",6899
Citroen C5 ,Citroen,2007,377000 km,diesel motor,ročni menjalnik,"1996 ccm,","100 kW / 136 KM
",2300
Citroen C5 2.0i 16V-SLOVENSKI-ODLIÈEN,Citroen,2009,145700 km,bencinski motor,ročni menjalnik,"1997 ccm,","103 kW / 140 KM
",4999
Citroen C5 Break 2.0 HDi X,Citroen,2003,259000 km,diesel motor,ročni menjalnik,"1997 ccm,","80 kW / 109 KM
",530
Citroen C5 Tourer 1.6 HDi FAP Business-PDC,Citroen,2013,241185 km,diesel motor,ročni menjalnik,"1560 ccm,","84 kW / 114 KM
",3999
Citroen C5 Tourer 2.0 HDi FAP Exclusive,Citroen,2010,251000 km,diesel motor,ročni menjalnik,"1997 ccm,","120 kW / 163 KM
",4200
Citroen C5 Tourer 2.0 HDi FAP-AVT.KLIMA-ALU-XENON-PDC-ODLIÈEN,Citroen,2009,243000 km,diesel motor,ročni menjalnik,"1997 ccm,","103 kW / 140 KM
",4690
Citroen C5 Tourer 2.2 HDi FAP Exclusive Avt.,Citroen,2011,303000 km,diesel motor,avtomatski menjalnik,"2179 ccm,","150 kW / 204 KM
",4470
Citroen C5 Tourer HDi FAP Tendance- NAVI-LED LUÈI-XENON-,Citroen,2012,220000 km,diesel motor,ročni menjalnik,"1560 ccm,","84 kW / 114 KM
",4499
Citroen DS5 1.6 e-HDi Navi Panorama BiXenon Led Usnje ..,Citroen,2015,97835 km,diesel motor,ročni menjalnik,"1560 ccm,","84 kW / 114 KM
",12990
Citroen DS5 2.0HDI. Hibrid. 4x4,Citroen,2012,211000 km,hibridni pogon,avtomatski menjalnik,"1997 ccm,","120 kW / 163 KM
",6200
Citroen DS5 HIBRID. 4X4. AVTOMATIK,Citroen,2013,250000 km,hibridni pogon,avtomatski menjalnik,"1997 ccm,","120 kW / 163 KM
",7190
Citroen Nemo 1.4 HDi SX,Citroen,2008,80000 km,diesel motor,ročni menjalnik,"1398 ccm,","50 kW / 68 KM
",1350
Citroen Xsara 2.0 HDi Exclusive,Citroen,2003,195600 km,diesel motor,ročni menjalnik,"1997 ccm,","66 kW / 90 KM
",530
Citroen Xsara Picasso 1.6i 16V Elegance Plus - kot nov - beri opis,Citroen,2007,208000 km,bencinski motor,ročni menjalnik,"1587 ccm,","80 kW / 109 KM
",1750
Citroen Xsara Picasso 1.6i 16V Elegance Plus SLO KREDIT,Citroen,2008,237000 km,bencinski motor,ročni menjalnik,"1587 ccm,","80 kW / 109 KM
",1699
Citroen Xsara Picasso 2.0i HDi Exclusive,Citroen,2002,300000 km,diesel motor,ročni menjalnik,"1997 ccm,","66 kW / 90 KM
",650
Dacia Dokker 1.5 dci KOIMA,Dacia,2016,205654 km,diesel motor,ročni menjalnik,"1460 ccm,","55 kW / 75 KM
",5300
Dacia Sandero 1.4  +SAMO 106000km+2.LASTNIK+SLO+ODLIÈEN+ALU+,Dacia,2008,106000 km,bencinski motor,ročni menjalnik,"1390 ccm,","55 kW / 75 KM
",2579
Dacia Sandero 1.6 Ambiance,Dacia,2009,142000 km,bencinski motor,ročni menjalnik,"1598 ccm,","64 kW / 87 KM
",2650
Daihatsu Feroza F-300-LG  FEROZA 1.6,Daihatsu,1999,149800 km,bencinski motor,ročni menjalnik,velikost motorja ni znana,"70 kW / 95 KM
",2500
Dodge - CHALLENGER 3.6. V6 - 309 HP,Dodge,2014,46450 km,bencinski motor,avtomatski menjalnik,"3605 ccm,","227 kW / 309 KM
",24990
Fiat 500 1.3 Multijet S,Fiat,2016,50000 km,diesel motor,ročni menjalnik,"1248 ccm,","70 kW / 95 KM
",9900
Fiat 500 1.4 16V Sport,Fiat,2009,165000 km,bencinski motor,ročni menjalnik,"1368 ccm,","74 kW / 101 KM
",4500
Fiat 500 Belvedere,Fiat,1954,5500 km,bencinski motor,ročni menjalnik,velikost motorja ni znana,"16 kW / 22 KM
",11000
Fiat 500 elektrièni,Fiat,2015,48000 km,elektro pogon,avtomatski menjalnik,velikost motorja ni znana,"84 kW
",14200
Fiat Barchetta ,Fiat,1995,150000 km,bencinski motor,ročni menjalnik,"1800 ccm,","140 kW / 190 KM
",5200
Fiat Bravo 1.4 16V Dynamic,Fiat,2007,209000 km,bencinski motor,ročni menjalnik,"1368 ccm,","66 kW / 90 KM
",2190
Fiat Bravo 1.6 JTD Multijet Emotion,Fiat,2012,174000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",3990
Fiat Bravo 1.6 Multijet Dynamic,Fiat,2011,223560 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",3300
Fiat Multipla 1.9 JTD ELX 115,Fiat,2003,230000 km,diesel motor,ročni menjalnik,"1910 ccm,","85 kW / 116 KM
",200
Fiat Panda 1000 Fire,Fiat,1994,78000 km,bencinski motor,ročni menjalnik,"999 ccm,","33 kW / 45 KM
",450
Fiat Panda 4x4 1.3 Multijet Rock,Fiat,2017,40000 km,diesel motor,ročni menjalnik,"1248 ccm,","70 kW / 95 KM
",10500
Fiat Panda Classic 1.2 EMOTION.SLO,Fiat,2012,144756 km,bencinski motor,ročni menjalnik,"1242 ccm,","51 kW / 69 KM
",4650
Fiat Punto 1.2 16V Dynamic,Fiat,2004,183000 km,bencinski motor,ročni menjalnik,"1242 ccm,","59 kW / 80 KM
",850
Fiat Punto Grande  Blue Me 1.4 8V odlièno ohranjen ,Fiat,2006,160000 km,bencinski motor,ročni menjalnik,"1368 ccm,","57 kW / 77 KM
",1990
Fiat Punto Grande  Dynamic 1.2 8V,Fiat,2006,178000 km,bencinski motor,ročni menjalnik,"1242 ccm,","48 kW / 65 KM
",1700
Fiat Punto Grande  Dynamic 1.4 16V,Fiat,2006,200000 km,bencinski motor,ročni menjalnik,"1368 ccm,","70 kW / 95 KM
",1250
Fiat Punto Grande  Sport 1.4 16V Starjet,Fiat,2007,173500 km,bencinski motor,ročni menjalnik,"1368 ccm,","70 kW / 95 KM
",2550
Fiat Sedici 4x4 2.0 Multijet Emotion,Fiat,2010,70100 km,diesel motor,ročni menjalnik,"1956 ccm,","99 kW / 135 KM
",7500
Fiat Seicento S,Fiat,2002,130921 km,bencinski motor,ročni menjalnik,"1108 ccm,","40 kW / 54 KM
",599
Fiat Stilo 1.9 JTD Dynamic,Fiat,2004,354000 km,diesel motor,ročni menjalnik,"1910 ccm,","85 kW / 116 KM
",950
Fiat Stilo 2.4 GT ABARTH,Fiat,2006,80000 km,bencinski motor,ročni menjalnik,"2448 ccm,","125 kW / 170 KM
",1650
Ford C-Max 1.5 TDCi business - OD 1 LASTNIKA,Ford,2018,130400 km,diesel motor,ročni menjalnik,"1499 ccm,","88 kW / 120 KM
",10690
Ford C-Max 1.6 Ambiente,Ford,2005,250000 km,bencinski motor,ročni menjalnik,"1596 ccm,","74 kW / 101 KM
",1590
Ford C-Max 1.8 TDCi,Ford,2008,153000 km,diesel motor,ročni menjalnik,"1753 ccm,","85 kW / 116 KM
",2350
Ford Fiesta 1.0 Ecoboost Titanium Powershift,Ford,2016,119000 km,bencinski motor,avtomatski menjalnik,"998 ccm,","74 kW / 101 KM
",6490
Ford Fiesta 1.4 16v +SAMO 139000KM+SLOVENSKI+ODLIÈEN+ALU+,Ford,2009,139000 km,bencinski motor,ročni menjalnik,"1388 ccm,","71 kW / 97 KM
",3880
Ford Fiesta 1.5 TDCi Titanium-1.LASTNICA-SLO-ODLIÈNA,Ford,2015,119000 km,diesel motor,ročni menjalnik,"1499 ccm,","55 kW / 75 KM
",6990
Ford Fiesta Ambiente 1.3i 8V,Ford,2004,108000 km,bencinski motor,ročni menjalnik,"1299 ccm,","51 kW / 69 KM
",1099
Ford Fiesta Comfort 1.3 8V,Ford,2005,151000 km,bencinski motor,ročni menjalnik,"1299 ccm,","44 kW / 60 KM
",650
Ford Fiesta Comfort 1.3 8V,Ford,2006,91600 km,bencinski motor,ročni menjalnik,"1299 ccm,","51 kW / 69 KM
",1400
Ford Fiesta Comfort 1.3i 8V,Ford,2005,103000 km,bencinski motor,ročni menjalnik,"1299 ccm,","44 kW / 60 KM
",600
Ford Fiesta Flair 1.3,Ford,1997,150000 km,bencinski motor,ročni menjalnik,"1299 ccm,","44 kW / 60 KM
",300
